,Income Amount,Amount Reported Voted,Percent Reported Voted,Amount Reported Not Voted,Percent Reported Not voted
7,"Under 10,000",1098,44.5,1014,41.1
8,10k-19k,948,49,802,41.4
9,15k-19k,667,44.9,647,43.6
10,20k-29k,2875,49.8,2292,39.7
11,30k-39k,4763,53.1,3310,36.9
12,40k-49k,4624,62.5,2132,28.8
13,50k-74k,14956,67.8,5106,23.1
14,75k-99k,14259,71.1,4172,20.8
15,100k-149k,21673,75.5,4421,15.4
16,"150,000 and over",33598,80.4,4603,11
